id,created_at,text
1404666762537451523,2021-06-15 05:07:08+00:00,"There is less than two months till our post-registration standards consultation closes. 

Visit our web hub to -

🔹 join our drop in sessions 
🔹 catch up on any webinars you missed
🔹 read the FAQs
🔹 respond to the consultation 

https://t.co/X2nEBImXGl

#FutureCommunityNurse https://t.co/6C50I4pezy"
1404304854584119300,2021-06-14 05:09:02+00:00,"Date for your diaries! 📅

Join us on 25 June at 1pm as @Crouchendtiger7 speaks to @sgchiefmidwife. Andrea and Ann will be celebrating Ann's career as she leaves her post, and discussing all things #midwifery! 

Register for the webinar here
👇
https://t.co/vVs6lBgyn3 https://t.co/0cXaAoGyVw"
1403956312002732034,2021-06-13 06:04:03+00:00,"Being accountable means being...

➡️ open to challenge
➡️ held to account for your actions
➡️ able to confidently explain how you used your professional judgement to make decisions 

#CaringWithConfidence 

https://t.co/sXOWC2kNZX"
1403630471075057670,2021-06-12 08:29:17+00:00,Absolutely delighted to hear and huge congratulations to @FionaCMcQueen and our very own #NMCCouncil member @e_mceneaney for the honours they received. 👏🎉👏
1403630469086842880,2021-06-12 08:29:16+00:00,"Congratulations to all of the fantastic nursing and midwifery professionals across the UK who have been recognised in the Queen’s #BirthdayHonours list! 

Thank you for everything you do on behalf of everyone at the NMC 🎉

Read our statement: https://t.co/d3kPT8ShYA https://t.co/UrmZ8Yy46D"
1403579330727383043,2021-06-12 05:06:04+00:00,"Our next #NMCCouncil will held on on 7 July 2021, and will take place by teleconference.

You can sign up now and submit questions 👇

https://t.co/JNxBRdKNXS https://t.co/VQkPB7I3yo"
1403277656284667904,2021-06-11 09:07:19+00:00,"@Gailgoddard4 You can see all of these here 👇

https://t.co/yWshPRqil5

However, if you would like to speak to the team directly we would be happy to put you in touch."
1403277393524109314,2021-06-11 09:06:16+00:00,"@Gailgoddard4 Hello Gail, due to the functionality of the system questions can be asked in the chat box during webinars. We have uploaded all of these and the answers onto the website.  

We have had a number of drop in sessions for people to ask any other questions they have."
1403265612487565312,2021-06-11 08:19:28+00:00,"@SarahHelen70 Hello Sarah, thanks for that feedback. We have made all webinars are available to watch back on our website

https://t.co/7dmYc15Gmf

Or if you would like to speak to a member of the team directly we would be happy to put you in touch so you can ask any questions you have."
1403218951698518018,2021-06-11 05:14:03+00:00,"🗓️ 21 June 🗓️

Join our webinar to find out more about the review of our post-registration standards 👇

https://t.co/VLZtC6ghUg

#FutureCommunityNurse https://t.co/WiJw21CMTn"
1402972941516685317,2021-06-10 12:56:29+00:00,"@DavidJohnsonUK @edgehill @_nmcwatch @leponline @LivEchonews @SkyNews Hi David, we take concerns around the quality of education and placements seriously. We'd ask those who've raised these concerns to contact our team QATeam@nmc-uk.org with details so they can look into this issue. There's more information about this here - https://t.co/jAxEwpLGRX"
1402930681215426560,2021-06-10 10:08:34+00:00,"Our Executive Director of Professional Practice, Professor Geraldine Walters spoke to @gpnreport about modernising general practice nursing standards and our #FutureCommunityNurse consultation. 

Read it here 👇

https://t.co/R3CjXylRgY"
1402929706509508609,2021-06-10 10:04:41+00:00,"@RubyB_lue Hi Ruby, congratulations on finishing your degree!🥳 This isn't a stupid question at all! In fact, we have a whole thread to explain the process right here 👇

https://t.co/MaZW2W4mLq

Hope this helps!"
1402904717450264584,2021-06-10 08:25:24+00:00,@sgchiefmidwife
1402901628320161795,2021-06-10 08:13:07+00:00,@QNI_Scotland @ScotlandRCM @SocialCareWales @RCNScot
1402901112328425472,2021-06-10 08:11:04+00:00,"📅

On 25 June @Crouchendtiger7 will be in conversation with Professor Ann Holmes to celebrate Ann's career as she retires from the role of Chief Midwifery Advisor and Associate CNO in Scotland.

It promises to be a brilliant discussion! Register here👇

https://t.co/a2nrYWPcp7 https://t.co/srevfROv0F"
1402853555103469568,2021-06-10 05:02:05+00:00,"Have you signed up to our quarterly #midwifery newsletter yet?

Our newsletters include updates and news about our work, plus guest articles about development in health and social care. 

Sign up here 👇
https://t.co/wfzrXkGIDZ https://t.co/tUVf0prUVl"
1402536379838603267,2021-06-09 08:01:45+00:00,@LucyLoothatswho We have done so now 👍
1402498203099009027,2021-06-09 05:30:03+00:00,"Are you a health visitor?

We're reviewing our post-registration standards and we want to hear from you!

You can find out more and tell us what you think of the draft standards until 2 August 2021 👇

https://t.co/M4lSFQV1iG

#FutureCommunityNurse https://t.co/IvcNOsAT2V"
1402492170309877766,2021-06-09 05:06:05+00:00,"Our 'Managing Concerns' resource promotes best practice principles to support employers to manage concerns about the practice of nurses, midwives and nursing associates, so that regulatory involvement only occurs when absolutely necessary. 

Read more 👇
https://t.co/t59t12Enpl https://t.co/83f5bAU2ZV"
1402276817969504264,2021-06-08 14:50:21+00:00,"We've published a response to @CommonsHealth's 'Workforce burnout and resilience in the NHS and social care' report. 

Read our response here👇
https://t.co/1abnAHiklJ https://t.co/rdOjs481Ck"
1402256116684308481,2021-06-08 13:28:05+00:00,"@akki1234 Hi Andrew, thanks for bringing this to our attention and we're sorry that it wasn't clear who the email you received was from. We've sent you a DM for some more information so we can feed this back to the team."
1402176970285367298,2021-06-08 08:13:35+00:00,"@robmarki Good morning, thank you for your question. Our team are aware of your query and we have sent you a DM about this."
1402137069984665601,2021-06-08 05:35:02+00:00,"We've published FAQs on our post-registration standards review and our ambitions for community nursing standards.

Do you have another question that isn't answered? Let us know or join us for one of our drop in sessions. 

https://t.co/5kF6Akcdgp

#FutureCommunityNurse https://t.co/oajiOBIRm2"
1402129272035328000,2021-06-08 05:04:03+00:00,"If you’re going through the fitness to practise process you might want to talk to someone about how you're feeling, in complete confidence. You can contact our free careline 24 hours a day. 

Call 0800 587 7396 | Email assist@cic-eap.co.uk | https://t.co/1JKRKaALYR https://t.co/Ln9G6yePi2"
1401891032082567170,2021-06-07 13:17:22+00:00,"@TheQNI 
@QNI_Scotland 
@ADNEuk
@theRCN"
1401891030014832643,2021-06-07 13:17:22+00:00,"Today marks just 8️⃣ weeks until the closure of our #FutureCommunityNurse consultation. 

We've had some great meetings and conversations with so many people and organisations - thank you! 

You can still join us at one of our drop in sessions 👇

https://t.co/OE4N3SGWO2 https://t.co/RioCajNueI"
1401819225988243457,2021-06-07 08:32:02+00:00,"@OfficialKhoded We've got a few different things coming up, you can see all the details here  👇

https://t.co/OE4N3SGWO2"
1401771665898586113,2021-06-07 05:23:03+00:00,"Our next #NMCCouncil will held on on 7 July 2021, and will take place by teleconference.

You can sign up now and submit questions 👇

https://t.co/LUcGoTYLMO https://t.co/Jc7pIKVzmm"
1401407262426644488,2021-06-06 05:15:02+00:00,"We have one more webinar and four more drop in sessions on our #FutureCommunityNurse consultation. 

If you missed any you can also access recordings, slides and questions asked in sessions with our responses 👇

https://t.co/njkEjjuLQl https://t.co/1NvJJhF8D7"
1401065022621638657,2021-06-05 06:35:06+00:00,"⚠️⚠️

A reminder that NMC Online will be unavailable today until 6pm for essential maintenance.

We're sorry for any inconvenience, we'll get it back up and running as quickly as we can! https://t.co/TTaY4WMOAC"
1401046640065122305,2021-06-05 05:22:03+00:00,"Our latest newsletter for students was published this week! 📩

This edition includes some inspiring #WordsOfWisdom from registered nursing associate @ugopat4u 

Read Patrick's advice for current students and catch up on the rest of the newsletter 👇
https://t.co/5XDbi1cqNY https://t.co/nUKNOmR32T"
1400679461008379904,2021-06-04 05:03:01+00:00,"📱 💻 🖥️

Social media can be a great tool in work and life, but it is important to use it wisely. 

The Code and our social media guidance supports you to use it responsibly.

Check our #CaringwithConfidence video 👇

https://t.co/oTZi09eCPK"
1400679063723851777,2021-06-04 05:01:26+00:00,"⚠️⚠️

A reminder that NMC Online will be unavailable from 6pm today until 6pm on Saturday 5 June for essential maintenance.

We're sorry for any inconvenience, we'll get it back up and running as quickly as we can! https://t.co/9WRzMXqs6j"
1400483105824292864,2021-06-03 16:02:46+00:00,"We are pleased to have our Nursing Education Adviser Wendy (@theweene) hopping on this @RCNNRN tweet chat at 8pm! 

Come along! 👇 https://t.co/Sp1dfNqfEz"
1400474987404857347,2021-06-03 15:30:31+00:00,"⚠️⚠️

NMC Online will be unavailable from 6pm tomorrow (4 June) to 6pm on Saturday 5 June for essential maintenance.

We're sorry for any inconvenience, we'll get it back up and running as quickly as we can! https://t.co/BU6rw66vip"
1400444747596980225,2021-06-03 13:30:21+00:00,"We've updated our Test of Competence web hub with information about the new test including:

🔹 how to book the new CBT
🔹 the fees for each part of the test

Read more
👇
https://t.co/1Wb5wPUDBp

And sign up to our webinar on 15 June to find out more –
https://t.co/cuJ1dCkyOx https://t.co/izOy2EDGWp"
1400401564221771777,2021-06-03 10:38:45+00:00,"@JustjojoB Hi, we've sent you a DM about this so we could answer your questions in more detail 👍"
1400393010194567173,2021-06-03 10:04:46+00:00,"@JustjojoB Hi there, thanks for your question. You can request an extension to your revalidation via NMC Online once your revalidation opens. Simply log in and click the 'extension' button. There's more information on this here (page 3)👇
https://t.co/YxUuJCCvmL
Hope this helps 🙂"
1400367969985781761,2021-06-03 08:25:16+00:00,"@bishopajayi Hi there, you can find all our contact information on our website here➡️https://t.co/IYrhZ4xDD8 👍"
1400317590426247169,2021-06-03 05:05:04+00:00,"Don't miss @Crouchendtiger7's latest blog!

Andrea explains what we're doing to deliver the key priority of our 2021-2022 Corporate Plan: reducing our fitness to practise caseload and improving the way we handle people's concerns.

Read more
👇

https://t.co/HJkebk1qrf https://t.co/8vKV5Zfo9w"
1400316577321472003,2021-06-03 05:01:03+00:00,"Are you a health and social care worker?

Get your COVID-19 vaccination as soon as you can to protect yourself, your family and those you care for. 

#CovidVaccine https://t.co/hAU8p2jGQ5"
1400062904385380356,2021-06-02 12:13:02+00:00,"Today we've published our Corporate Plan, setting out our priorities for 2021-2022.

@Crouchendtiger7's new blog explains our top priority for the year, and what we're doing to improve how we regulate, for the benefit of the people we serve.

Read more 👇
https://t.co/ovHjc1TgrF https://t.co/Dy8rI1UQKa"
1399974976330031107,2021-06-02 06:23:39+00:00,"Or join one of our drop-in sessions to find out more and ask questions.

👇

https://t.co/OE4N3SGWO2 https://t.co/gZdTGicSyb"
1399974970290315264,2021-06-02 06:23:37+00:00,"Read these and many more now, and find out how you can respond to the consultation 👇

https://t.co/aCmMoNys87 https://t.co/Eewut54OQp"
1399974966267940865,2021-06-02 06:23:36+00:00,"🔘Why not just keep the standards as they are?

🔘Who did you work with to develop the standards?

🔘How will this affect those who have a community SPQ or a SCPHN qualification?

🔘What about people calling themselves district or school nurses without the right qualification?"
