id,created_at,text
1334858506227290113,2020-12-04 13:54:03+00:00,Our next FPM Journal Club with guest host Dr Federica Borghese is on Thursday 17 December. Federica will be reviewing the Nature paper ‘COVID-19 vaccine BNT162b1 elicits human antibody and TH1 T cell responses' Sahin et al (2020). Register here: https://t.co/x2tSbAEwMA https://t.co/9IVG1toEqW
1334541161424449537,2020-12-03 16:53:02+00:00,Ethical reflections and the changing world in which we live! A personal account from Alastair Benbow. https://t.co/QpB2j701kH https://t.co/X519jpQdUV
1334113066053668864,2020-12-02 12:31:56+00:00,All I want for Christmas is…..a COVID vaccination. New blog article by Penny Ward. read it here: https://t.co/PabrNXCrai https://t.co/RdfR5d2Qvl
1333804320136044544,2020-12-01 16:05:05+00:00,Huge thanks to @GSK for their support of last week's #fpmannualsymposium2020. https://t.co/ZlOAT7u8LB https://t.co/BdQh9Yx1Da
1332694501094273027,2020-11-28 14:35:03+00:00,"Equality, Diversity and Inclusion - how are we doing? Please have your say anonymously via this blog article https://t.co/xiTCJHzKiJ https://t.co/R6M1JFIlDH"
1332623527921524737,2020-11-28 09:53:02+00:00,Our thanks go to Prism Ideas for their sponsorship of #fpmsymposium2020 Find out more about their peri-registrational medical marketing activities on their website: https://t.co/m4XRexyODr https://t.co/pbBrmjsZ6n
1332399804870082560,2020-11-27 19:04:02+00:00,Many thanks to @BIVDA for their generous support of our Annual Symposium. Find out more about them on their website: https://t.co/JqyH1pLLlt https://t.co/AIikZopnxI
1332321786718015489,2020-11-27 13:54:01+00:00,"Hydroxychloroquine history and its cardiovascular safety, by Ghazwan Butrous. Read this article in our journal: https://t.co/zCaVzSoaOQ #hydroxychloriquine https://t.co/e8ouSc7lk8"
1332304797056307201,2020-11-27 12:46:31+00:00,Ben 🐶 and Hector 🐱 Crome have settled into day 2 of FPM Annual Symposium 2020. See more #petsatsymposium here: https://t.co/XsxBPpTyov #FPMSymposium2020 https://t.co/ZFEgunFHdZ
1332270483195170816,2020-11-27 10:30:10+00:00,"THANK YOU to regular supporters @Pharma_PTRS, whose generous lead sponsorship of #fpmsymposium2020 has helped us to deliver a virtual meeting of great impact. Please find out more about them here: https://t.co/ZfdFZPxnGH https://t.co/IgqmKrtC2j"
1332079440948498438,2020-11-26 21:51:02+00:00,A big THANK YOU goes to returning sponsors tranScrip. Please find out more about them at https://t.co/bHMIhrigo0 #fpmsymposium2020 https://t.co/cCmJDbJQgu
1332016797961359361,2020-11-26 17:42:06+00:00,Kudos to @IndigoMedical_ Moving our headline event online was a step into the unknown and their lead sponsorship of #fpmsymposium2020 has helped us deliver what has been a 'roaring' success. https://t.co/pSEetUHxwj https://t.co/8xUiLw6QqS
1332004448760115204,2020-11-26 16:53:02+00:00,"""The Potential of Artificial Intelligence in Pharmacovigilance"", by Manfred Hauben. Read it in our latest journal https://t.co/MvkAOxfk96  #PV #pharmacovigilance https://t.co/I0AkO1IIz0"
1331943551610089472,2020-11-26 12:51:03+00:00,Bella Snowise looks prepped and ready to join her human for tomorrow's gene therapies session. #petsatsymposium https://t.co/hI29G1NKMU
1331913639276802049,2020-11-26 10:52:12+00:00,Beans Harvey waiting for John Bell's plenary #petsatsymposium #fpmsymposium2020 https://t.co/XgmPTFdKar
1331909494650130433,2020-11-26 10:35:43+00:00,"@WBurch17 No that doesn't sound right - recommended browsers are Chrome, Opera and Firefox. Could you try again?"
1331711961642508288,2020-11-25 21:30:48+00:00,❤️ this guy. Is a pet joining you at our Symposium? Share your photos using the hashtag #petsatsymposium. #FPMsymposium2020 https://t.co/zKqI45Kx48
1331267592686854144,2020-11-24 16:05:02+00:00,"""QP or Not QP – That is the UK post-Brexit question"". Read this article by Vicki Edwards in our latest journal. https://t.co/jASaHE23Ma https://t.co/VjYQnl9h8b"
1330157788195119109,2020-11-21 14:35:04+00:00,Principles of benefit-risk assessment: A focus on some practical applications. Read this article from out latest journal: https://t.co/Oh0GBVwfOX https://t.co/87dwXdfdxD
1329785078805827589,2020-11-20 13:54:03+00:00,"📯📯 Read all about it! 📯📯 The latest edition of the FPM Journal has just been published - ""Benefit-Risk at a time of COVID-19 and Brexit"". Read all the articles for free here: https://t.co/fu3EBe8odv https://t.co/J5rsnAdi2d"
1329467735017984012,2020-11-19 16:53:03+00:00,"Vaccines Safety During Accelerated Research and Development. New article by Penny Ward FFPM, read it here: https://t.co/7IPBwUL8Uw https://t.co/NYFA9eThym"
1329409079748554752,2020-11-19 12:59:58+00:00,"Session Spotlight - Gene Therapies, with Sally-Anne Tsangarides. #FPMSymposium2020. Read the session abstract: https://t.co/EUFf2ifkjQ https://t.co/U214OjUylZ"
1329342562033930242,2020-11-19 08:35:39+00:00,"""Supporting FPM “Virtual” Annual Symposium 2020"". Very nice blog post by our friends over at @IndigoMedical_. They have supported many of our events over the years and we're delighted that they have made the transition with us to the virtual arena. https://t.co/pTZw0qC0oW https://t.co/VjnqWFAih9"
1329088917895749642,2020-11-18 15:47:45+00:00,FPM members are encouraged to attend next week's AGM. You'll see how your continuing support has helped us negotiate these challenging times. Register here: https://t.co/bu337I38k4 https://t.co/P18QO2VmzT
1328730899136049153,2020-11-17 16:05:07+00:00,We are looking for a new Head of Education. This is an exciting and high-profile new role at our organisation. Please find out more: https://t.co/KlkQ4nUjsl https://t.co/PkJUChTmt8
1328666266714976258,2020-11-17 11:48:18+00:00,"Prof Sir John Bell will deliver a live plenary on ""Lessons learnt from COVID-19"" at next week's #FPMsymposium2020 Find out more: https://t.co/m4Lynnl4yh @BBCRadio4 https://t.co/mVY4U8Oixl"
1327621064109805570,2020-11-14 14:35:02+00:00,Congratulations to Michael Holmes! Michael is the inaugural winner of the Stonier Prize and will deliver the 'Stonier Lecture' at our upcoming Annual Symposium. Find out more: https://t.co/SnOD9Yiju8 #FPMSymposium2020 https://t.co/9buoA1JTDW
1327248363704766470,2020-11-13 13:54:03+00:00,"With just two weeks to go until this year's Symposium, take a look back at our wonderful 2019 edition: https://t.co/jRLbmkH2yJ https://t.co/M7oT6V7J88"
1326931023507189761,2020-11-12 16:53:03+00:00,"Reflections on Equality, Diversity and Inclusion + HAVE YOUR SAY. https://t.co/xiTCJHzKiJ https://t.co/RXiN7BX1qd"
1326842976023273475,2020-11-12 11:03:11+00:00,FPM Contributes to AoMRC Vaccination Letter | FPM https://t.co/WASr9BLv60 https://t.co/rwbsNki34F
1326457250878263296,2020-11-11 09:30:27+00:00,Trainees shouldn't miss our special networking session hosted by Laura Campbell. Find out more about FPM Annual Symposium 2020 : https://t.co/ZlOAT7u8LB https://t.co/ClVSXanynB
1326194176048947202,2020-11-10 16:05:05+00:00,"""Celebrating the ‘WHO Year of the Nurse and Midwife’ through their role in pharma"". Read this FPM blog article guest authored by Helen Bishop https://t.co/XsRfzLLlu6 https://t.co/PF1EblxNPA"
1325084355547566080,2020-11-07 14:35:03+00:00,From November 2019 - our past presidents reflect on their respective stewardships of FPM  https://t.co/wjcV54acZf https://t.co/AYOY2IUHS8
1324744380935245826,2020-11-06 16:04:07+00:00,"FPM Journal Club - 11 November 2020. With guest host Dr Hammed Balogun we will discuss ""The effect of hepatic impairment on outcomes in phase 1 clinical trials in cancer subjects"". Find out more and register for free: https://t.co/mqna7G5YmE https://t.co/fuBdxjrFVs"
1324711645210382336,2020-11-06 13:54:02+00:00,What you need to know about COVID-19 testing. FPM blog article https://t.co/8O773mlByj #COVID19 https://t.co/Q2VyDw6KOC
1324394305943969792,2020-11-05 16:53:03+00:00,Session Spotlight - Mene Pangalos. #FPMSymposium2020 Read the session abstract: https://t.co/Q6gvwebdr5 https://t.co/MPdkDpaCL4
1323673701242601473,2020-11-03 17:09:37+00:00,"Have you ever thought about joining one of our committees? We have opportunities on the Policy and Comms Group, and the Education and Standards Committee. Find out more: https://t.co/lYtFI2gOqU https://t.co/R8Av3SmJ0t"
1323657453414850562,2020-11-03 16:05:03+00:00,COVID-19 – Characterisation of the paediatric disease and evolving therapeutic options. FPM Blog article. https://t.co/xTfy50CRqs #COVID19 https://t.co/0cMSoocT3P
1323201442707066881,2020-11-02 09:53:02+00:00,Last chance to have your say in our clinical trials survey. Closes tomorrow! https://t.co/Um6FDSECcf https://t.co/BDgxRhMFdT
1322547636629622786,2020-10-31 14:35:02+00:00,FPM Annual Symposium - meet the headliners! https://t.co/4RAT9pvcE3 https://t.co/saMMZokZ8B
1322174927164870659,2020-10-30 13:54:02+00:00,How to optimise your online experience when using Zoom and avoid common pitfalls. Here's a how-to guide we put together: https://t.co/3UC8zUa3qW https://t.co/adD0yrkTTH
1321857587126636547,2020-10-29 16:53:02+00:00,"Ten lessons from FPM's Black History Month webinars, by Marcia Philbin | FPM https://t.co/WlcjDTkUYt https://t.co/b0aRuDS8Y0"
1321422759084363778,2020-10-28 12:05:11+00:00,@BritPharmSoc @annazecharia Congratulations to all involved. 👏👏
1321120750951170051,2020-10-27 16:05:06+00:00,"Exciting news! FPM has been awarded a £72,300 grant to deliver 21st century Postgraduate Medical Education. Find out more: https://t.co/SimMsIh5EM https://t.co/4UileWAgJd"
1319995824521314306,2020-10-24 13:35:03+00:00,Become a sponsor of FPM Annual Symposium 2020.  https://t.co/ew01ySlw8H #fpmannualsymposium2020 https://t.co/GgVWshowDR
1319623115777900544,2020-10-23 12:54:02+00:00,There's still time to take our clinical trials survey. Find out more: https://t.co/Um6FDSECcf https://t.co/Pere4beUPl
1319305778394812418,2020-10-22 15:53:03+00:00,"Session Spotlight - Cocktail hour and Fail-fest with Marcia Philbin. ""To hail or wail, that is the question!"" Find out more: https://t.co/WA40NOAjYX #fpmsymposium2020 https://t.co/0wAZfCW3DT"
1319215127325966338,2020-10-22 09:52:50+00:00,FPM members and non-members are invited to complete our survey on the impact of COVID-19 on clinical trials. What innovations or adaptations have you developed or seen in other organisations? Have your say here: https://t.co/r1DMIXBAyz https://t.co/bDLHHq1asu
1318879899755679746,2020-10-21 11:40:46+00:00,"It's #OpenAccessWeek 2020 which gives us an opportunity to thank and celebrate the authors of our COVID-19 blog articles. All internally peer reviewed, high in academic rigour and free to read: https://t.co/xJofNyt5JG #OAWeek2020 #OAWeek https://t.co/yta4SeGC1D"
1317089591791374336,2020-10-16 13:06:43+00:00,FPM welcomes @MHRAgovuk membership of Project Orbis and the Access Consortium | Read our full statement at https://t.co/M9dS4Ow4zo https://t.co/OkKjFX2Chr
1316703705635475456,2020-10-15 11:33:21+00:00,@KCLcancer_pharm Thank you for sharing :)
1316658369374101505,2020-10-15 08:33:12+00:00,Which talk are you most excited about? Register for FPM Annual Symposium 2020 at https://t.co/m4Lynnl4yh Just SIX WEEKS to go! https://t.co/5RCe97b9BT
1316656567748628481,2020-10-15 08:26:02+00:00,Today we mark Global Handwashing Day and give appreciation to the hero that is... soap. You can find out more about this global advocacy day here: https://t.co/Mwwod6UQ9o #GlobalHandwashingDay @HandwashingSoap https://t.co/L6GuVjz26b
1315949349596262400,2020-10-13 09:35:48+00:00,In celebration of Ada Lovelace Day we are today announcing the launch of an upcoming 'Women in Pharmaceutical Medicine' project.  Find out more on our website: https://t.co/kRvTDDxdiL #AdaLovelaceDay #WomenInSTEM https://t.co/ScCgcZjvxv
1314232346112143362,2020-10-08 15:53:03+00:00,"Our second webinar celebrating #BlackHistoryMonth will take place at 12:00 UK time on Friday 16 October. ""Dr John Ndikum: From Yale to COVID-19 (a personal reflection)"". Attendance is free but booking is required. https://t.co/HVtQk6br0j #BHM #BHM2020 #BlackHistoryMonth2020 https://t.co/D0SupsvKWA"
1314130167946764288,2020-10-08 09:07:02+00:00,👏👏👏 @HelenStokesLam @AoMRC https://t.co/pTbsvelldy
1313426694385082368,2020-10-06 10:31:40+00:00,Hepatitis C discovery wins the Nobel Prize https://t.co/FAujxhsjJI https://t.co/N4JSQstDxM
1311593435174973441,2020-10-01 09:06:57+00:00,Celebrating Black History Month. Tomorrow we will be joined by Dr Nira Chamberlain who will talk about the Black Heroes of Mathematics. Register by 15:00 today! Find out more: https://t.co/0TJp7gVLze #blackhistorymonth #BHM2020 #blackhistorymonth2020 https://t.co/9ljJaLH3ba
1311210609309110272,2020-09-30 07:45:45+00:00,Today is the last day of early-bird rates. REGISTER NOW #fpmsymposium2020 https://t.co/ZlOAT7u8LB https://t.co/XWMXQ1Jvfh
1309476256958816257,2020-09-25 12:54:03+00:00,"How can pharma support those living with a rare disease? Join us at our Annual Symposium in November for Georgina Morton's presentation, with live Q&amp;A. https://t.co/ZlOAT7u8LB https://t.co/xZQMUnhsC9"
1307312243370008579,2020-09-19 13:35:02+00:00,"FPM's celebration of Black History Month will continue on 16 October with a 'fireside chat' between our Chief Executive Dr Marcia Philbin, and celebrated physician and poet Dr John Ndikum. Find out more: https://t.co/HVtQk6br0j https://t.co/z3uyIBmFJs"
1306939542470037505,2020-09-18 12:54:03+00:00,Sir Mene Pangalos of @AstraZeneca will deliver the plenary address on the afternoon of day one of #FPMSymposium2020 Find out more and register: https://t.co/ZlOAT7u8LB https://t.co/PRT3d0jReq
1306622198640193536,2020-09-17 15:53:02+00:00,"October is Black History Month and FPM will celebrate ""The Black Heroes of Mathematics"" on 2 October with @ch_nira. Register for this FREE webinar https://t.co/uvOlsJUSiE https://t.co/UEKPdsxwDD"
1306546782508388352,2020-09-17 10:53:22+00:00,Today is the @WHO #WorldPatientSafetyDay. FPM and our members are very active in this area and have recently published https://t.co/b1lMTNAzwC to maintain #PatientSafety in clinical trials at this critical time.
1305885353673461769,2020-09-15 15:05:05+00:00,"Join us at our ""Virtual"" Annual Symposium, 25 - 26 November 2020. EARLY BIRD rates ending soon. https://t.co/ZlOAT7u8LB https://t.co/eJ3VL64HZR"
1305412726693429248,2020-09-14 07:47:02+00:00,We want to hear from you! Our consultation for the PMST curriculum closes at 23:00 on Wednesday 16 September 2020. Have you say: https://t.co/IKbFgPGhRw https://t.co/fLdRZTT5Xd
1304775529279741952,2020-09-12 13:35:02+00:00,Have you registered for #fpmsymposium2020 yet? Theme: Into the Roaring 20s - Future Trends in Pharmaceutical Medicine. Early bird rates are still available https://t.co/ZlOAT7u8LB https://t.co/Ky7DpuHJcQ
